# sow legacy physical topology snapshot v1
# captured_at: 2026-07-19
# source_root: /Users/vonng/pgsty/repo
# source_commit: c2f7b5fa967d18d03b424fb7d0ee92fc5eabb6e6
# scope: current local physical source inventory; not migration/cloud/production evidence
# security: bin/fileauth.txt excluded; pro payloads not read or hashed; empty pro/checksums hashed
# columns: kind logical_path physical_path scope_or_family bytes sha256
# count apt-index 74
# count yum-repomd-total 131
# count yum-repomd-nested 1
# count root-exact-key 7
# count root-directory-prefix 8
# count pro-file 16
apt-index	apt/percona/dists/jammy/main/binary-arm64	apt/percona/dists/jammy/main/binary-arm64/Packages	percona	95764	6e29882feac0d6f99af9ff856a2534c5e1973750c534a05191cb0819d6ee0c63
apt-index	apt/percona/dists/noble/main/binary-amd64	apt/percona/dists/noble/main/binary-amd64/Packages	percona	95778	8718b4900d4b826a63eec65f6f1ed26b0e84e50ab6d5eca6469afe9b4525924e
apt-index	apt/percona/dists/noble/main/binary-arm64	apt/percona/dists/noble/main/binary-arm64/Packages	percona	95779	b70c93342120d257560b7dba10f736b2b651616af3d958dda50205cf89a86cf2
apt-index	apt/percona/dists/resolute/main/binary-amd64	apt/percona/dists/resolute/main/binary-amd64/Packages	percona	96435	dc4ba5786ac353726c7bcde615b4f4678bf3e74373e53243c987b17aef99eb80
apt-index	apt/percona/dists/resolute/main/binary-arm64	apt/percona/dists/resolute/main/binary-arm64/Packages	percona	96445	12bb692b4f64ad70c0089ac949b136f278ba11af14b3eb9c711cacd88e192055
apt-index	apt/percona/dists/trixie/main/binary-amd64	apt/percona/dists/trixie/main/binary-amd64/Packages	percona	95455	30d834b0148c5f259dda529ee48adc94569abe1c8bcf58efa300204d21d487c8
apt-index	apt/percona/dists/trixie/main/binary-arm64	apt/percona/dists/trixie/main/binary-arm64/Packages	percona	95465	6691906afa438f0322cc4f9da485c536152472f9702882bf77a03e1f9f1e85ac
apt-index	apt/pgdg/dists/bookworm-pgdg-testing/18/binary-amd64	apt/pgdg/dists/bookworm-pgdg-testing/18/binary-amd64/Packages	pgdg	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
apt-index	apt/pgdg/dists/bookworm-pgdg-testing/18/binary-arm64	apt/pgdg/dists/bookworm-pgdg-testing/18/binary-arm64/Packages	pgdg	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
apt-index	apt/pgdg/dists/bookworm-pgdg-testing/19/binary-amd64	apt/pgdg/dists/bookworm-pgdg-testing/19/binary-amd64/Packages	pgdg	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
apt-index	apt/pgdg/dists/bookworm-pgdg-testing/19/binary-arm64	apt/pgdg/dists/bookworm-pgdg-testing/19/binary-arm64/Packages	pgdg	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
apt-index	apt/pgdg/dists/bookworm-pgdg-testing/main/binary-amd64	apt/pgdg/dists/bookworm-pgdg-testing/main/binary-amd64/Packages	pgdg	2346465	55a709947b527fe5f8220d50b3139299a803e4241ede1b4c45bef1bca5dbe03d
apt-index	apt/pgdg/dists/bookworm-pgdg-testing/main/binary-arm64	apt/pgdg/dists/bookworm-pgdg-testing/main/binary-arm64/Packages	pgdg	2272159	3ee852b6186c2537e64dfce4faf6f714884347ca16e7a94be3bbde47d3c6a12b
apt-index	apt/pgdg/dists/bookworm-pgdg/main/binary-amd64	apt/pgdg/dists/bookworm-pgdg/main/binary-amd64/Packages	pgdg	2496964	7a83ab261f531d54692615d70249eafb9f7ebd2bfc578b050caaebcd0c9a3a5b
apt-index	apt/pgdg/dists/bookworm-pgdg/main/binary-arm64	apt/pgdg/dists/bookworm-pgdg/main/binary-arm64/Packages	pgdg	2422675	2e5363adcd0f5012d41140188417fc8d3274bea29834cc2440c2d96099326d84
apt-index	apt/pgdg/dists/bullseye-pgdg-testing/18/binary-amd64	apt/pgdg/dists/bullseye-pgdg-testing/18/binary-amd64/Packages	pgdg	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
apt-index	apt/pgdg/dists/bullseye-pgdg-testing/18/binary-arm64	apt/pgdg/dists/bullseye-pgdg-testing/18/binary-arm64/Packages	pgdg	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
apt-index	apt/pgdg/dists/bullseye-pgdg-testing/19/binary-amd64	apt/pgdg/dists/bullseye-pgdg-testing/19/binary-amd64/Packages	pgdg	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
apt-index	apt/pgdg/dists/bullseye-pgdg-testing/19/binary-arm64	apt/pgdg/dists/bullseye-pgdg-testing/19/binary-arm64/Packages	pgdg	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
apt-index	apt/pgdg/dists/bullseye-pgdg-testing/main/binary-amd64	apt/pgdg/dists/bullseye-pgdg-testing/main/binary-amd64/Packages	pgdg	2347377	7f94210fcf8dc4f6780e9a39ede2f99142fade4413aee0f20a8ed85d82147aff
apt-index	apt/pgdg/dists/bullseye-pgdg-testing/main/binary-arm64	apt/pgdg/dists/bullseye-pgdg-testing/main/binary-arm64/Packages	pgdg	2272917	b163f816ed6eaf948c9701ffde54bc2126a246594862e77195994d41c3d8b109
apt-index	apt/pgdg/dists/bullseye-pgdg/main/binary-amd64	apt/pgdg/dists/bullseye-pgdg/main/binary-amd64/Packages	pgdg	2495266	18e85f919b232e833cd36739ebf9d925d8aef0ad213b631cd517b532b4e91bd0
apt-index	apt/pgdg/dists/bullseye-pgdg/main/binary-arm64	apt/pgdg/dists/bullseye-pgdg/main/binary-arm64/Packages	pgdg	2420837	7ac8727d82ec4c77d7917d2ff698a657608fabcc12276dc9ed5c0131f3cb5bcc
apt-index	apt/pgdg/dists/jammy-pgdg-testing/18/binary-amd64	apt/pgdg/dists/jammy-pgdg-testing/18/binary-amd64/Packages	pgdg	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
apt-index	apt/pgdg/dists/jammy-pgdg-testing/18/binary-arm64	apt/pgdg/dists/jammy-pgdg-testing/18/binary-arm64/Packages	pgdg	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
apt-index	apt/pgdg/dists/jammy-pgdg-testing/19/binary-amd64	apt/pgdg/dists/jammy-pgdg-testing/19/binary-amd64/Packages	pgdg	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
apt-index	apt/pgdg/dists/jammy-pgdg-testing/19/binary-arm64	apt/pgdg/dists/jammy-pgdg-testing/19/binary-arm64/Packages	pgdg	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
apt-index	apt/pgdg/dists/jammy-pgdg-testing/main/binary-amd64	apt/pgdg/dists/jammy-pgdg-testing/main/binary-amd64/Packages	pgdg	2322346	c08800ef317b64180c1ef8bc0f4077ceef8cf9384f2048806ed9e9f7f592304c
apt-index	apt/pgdg/dists/jammy-pgdg-testing/main/binary-arm64	apt/pgdg/dists/jammy-pgdg-testing/main/binary-arm64/Packages	pgdg	2259646	c83a8ea48650a4db6307eadec13333dfc4ecd1c9c955baad03c308fb400ca751
apt-index	apt/pgdg/dists/jammy-pgdg/main/binary-amd64	apt/pgdg/dists/jammy-pgdg/main/binary-amd64/Packages	pgdg	2473757	87b49ff0c497dc7efcec0153a2c64588ff609ed6ebf4d236973d3d99ddbe7b55
apt-index	apt/pgdg/dists/jammy-pgdg/main/binary-arm64	apt/pgdg/dists/jammy-pgdg/main/binary-arm64/Packages	pgdg	2411073	6c9373b858c3029c684452b10f86aa12154e5bde0fd875604c6d97b9c6c9281c
apt-index	apt/pgdg/dists/noble-pgdg-testing/18/binary-amd64	apt/pgdg/dists/noble-pgdg-testing/18/binary-amd64/Packages	pgdg	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
apt-index	apt/pgdg/dists/noble-pgdg-testing/18/binary-arm64	apt/pgdg/dists/noble-pgdg-testing/18/binary-arm64/Packages	pgdg	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
apt-index	apt/pgdg/dists/noble-pgdg-testing/19/binary-amd64	apt/pgdg/dists/noble-pgdg-testing/19/binary-amd64/Packages	pgdg	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
apt-index	apt/pgdg/dists/noble-pgdg-testing/19/binary-arm64	apt/pgdg/dists/noble-pgdg-testing/19/binary-arm64/Packages	pgdg	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
apt-index	apt/pgdg/dists/noble-pgdg-testing/main/binary-amd64	apt/pgdg/dists/noble-pgdg-testing/main/binary-amd64/Packages	pgdg	2090817	96ca912c7cc55ad43813fa12bdb6d7630054a8f36695860c95d4dcff57926754
apt-index	apt/pgdg/dists/noble-pgdg-testing/main/binary-arm64	apt/pgdg/dists/noble-pgdg-testing/main/binary-arm64/Packages	pgdg	2031505	40fae490bec9919683bc8e772a03d7a55e3bcaf27adf97ad15666138f0910bb5
apt-index	apt/pgdg/dists/noble-pgdg/main/binary-amd64	apt/pgdg/dists/noble-pgdg/main/binary-amd64/Packages	pgdg	2262483	b3f84d554ac26c9488f707ba99edc7d9192d83d9db8db79f8613857da7657022
apt-index	apt/pgdg/dists/noble-pgdg/main/binary-arm64	apt/pgdg/dists/noble-pgdg/main/binary-arm64/Packages	pgdg	2201790	d0e18746ef268e4f2b8c88083662ab601088a0fdffcfa540765ebfc80c63a08d
apt-index	apt/pgdg/dists/trixie-pgdg-testing/18/binary-amd64	apt/pgdg/dists/trixie-pgdg-testing/18/binary-amd64/Packages	pgdg	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
apt-index	apt/pgdg/dists/trixie-pgdg-testing/18/binary-arm64	apt/pgdg/dists/trixie-pgdg-testing/18/binary-arm64/Packages	pgdg	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
apt-index	apt/pgdg/dists/trixie-pgdg-testing/19/binary-amd64	apt/pgdg/dists/trixie-pgdg-testing/19/binary-amd64/Packages	pgdg	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
apt-index	apt/pgdg/dists/trixie-pgdg-testing/19/binary-arm64	apt/pgdg/dists/trixie-pgdg-testing/19/binary-arm64/Packages	pgdg	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
apt-index	apt/pgdg/dists/trixie-pgdg-testing/main/binary-amd64	apt/pgdg/dists/trixie-pgdg-testing/main/binary-amd64/Packages	pgdg	2064533	de531498c00195c8b024249bf8c17b01a4bcc73c2ce7d5298a270e1062adc0be
apt-index	apt/pgdg/dists/trixie-pgdg-testing/main/binary-arm64	apt/pgdg/dists/trixie-pgdg-testing/main/binary-arm64/Packages	pgdg	2005571	c84dfba40dd8b0cfd743badbce1b934249c5f71810a7b93836cfaeb212781964
apt-index	apt/pgdg/dists/trixie-pgdg/main/binary-amd64	apt/pgdg/dists/trixie-pgdg/main/binary-amd64/Packages	pgdg	2226469	94c6e544489ebc836477d4745a13baf5b8c6bb40549bc0c5fb31e2fa2a2a42db
apt-index	apt/pgdg/dists/trixie-pgdg/main/binary-arm64	apt/pgdg/dists/trixie-pgdg/main/binary-arm64/Packages	pgdg	2167535	d81044608dd8a2d7d76102e5cb22ce61f911626cb9670a6d6dff0b008d2e7915
apt-index	apt/pgsql/bookworm/dists/bookworm/main/binary-amd64	apt/pgsql/bookworm/dists/bookworm/main/binary-amd64/Packages	pgsql	1670897	9f6a48aa90a3d8a41ab5c44d6142c7c9c988dcd3c54df8987f82a1e301945a24
apt-index	apt/pgsql/bookworm/dists/bookworm/main/binary-arm64	apt/pgsql/bookworm/dists/bookworm/main/binary-arm64/Packages	pgsql	1653732	9f7b905554491e669dfd32c3207e2fc85ad198938384cc3c37e0ff46dcf8afad
apt-index	apt/pgsql/bullseye/dists/bullseye/main/binary-amd64	apt/pgsql/bullseye/dists/bullseye/main/binary-amd64/Packages	pgsql	36013	b20fcb0cd8f5332160c948c071870bd43ff84b3b494f82b30b0c501d8a956ec8
apt-index	apt/pgsql/bullseye/dists/bullseye/main/binary-arm64	apt/pgsql/bullseye/dists/bullseye/main/binary-arm64/Packages	pgsql	24667	631877d9937e36626f11c1be785cb96645730445d4fb4187a6be17c3b1bc8738
apt-index	apt/pgsql/focal/dists/focal/main/binary-amd64	apt/pgsql/focal/dists/focal/main/binary-amd64/Packages	pgsql	40932	937e4c23a2b929717289dc0b66767c2a147def1ea257c7271232d147897d41c2
apt-index	apt/pgsql/focal/dists/focal/main/binary-arm64	apt/pgsql/focal/dists/focal/main/binary-arm64/Packages	pgsql	29579	c4f3a990f4fe66c69402eef7f15d0b2530f7b6fb4ee4d4f841afe7bbceafe6b3
apt-index	apt/pgsql/jammy/dists/jammy/main/binary-amd64	apt/pgsql/jammy/dists/jammy/main/binary-amd64/Packages	pgsql	1646611	7cf1dee1212a35f98977b880660a92c2d2b4372878fffa220c06ead80350aac9
apt-index	apt/pgsql/jammy/dists/jammy/main/binary-arm64	apt/pgsql/jammy/dists/jammy/main/binary-arm64/Packages	pgsql	1630790	303ceaf63774786fcab316fa0e83508be365e4a4e0bb2138e3c09c8b9a4c78a3
apt-index	apt/pgsql/noble/dists/noble/main/binary-amd64	apt/pgsql/noble/dists/noble/main/binary-amd64/Packages	pgsql	1651080	8a339dbd61c968d1bef60488763e10ac5e01d0a455d5c773e420c54f1f0537b8
apt-index	apt/pgsql/noble/dists/noble/main/binary-arm64	apt/pgsql/noble/dists/noble/main/binary-arm64/Packages	pgsql	1638399	e87b1b6914802bfe8d6993943c346e47e2e4bbfb24dd8145587faae98be75323
apt-index	apt/pgsql/resolute/dists/resolute/main/binary-amd64	apt/pgsql/resolute/dists/resolute/main/binary-amd64/Packages	pgsql	1497219	c640c46e781c2c2a6a6138eee3662e2a5a4551e562b37a587b05a11e3e05555c
apt-index	apt/pgsql/resolute/dists/resolute/main/binary-arm64	apt/pgsql/resolute/dists/resolute/main/binary-arm64/Packages	pgsql	1501806	0be979184bf3ad086ade74d9cb57bb5828e41213069512e5a27fe19f20fa729f
apt-index	apt/pgsql/trixie/dists/trixie/main/binary-amd64	apt/pgsql/trixie/dists/trixie/main/binary-amd64/Packages	pgsql	1457598	eeb49a5c8ea4e4a672934722a1767aad3221469623751b10b33976add9a68edd
apt-index	apt/pgsql/trixie/dists/trixie/main/binary-arm64	apt/pgsql/trixie/dists/trixie/main/binary-arm64/Packages	pgsql	1454544	136be9aa64aa31f8737fbe31c88c0a106332471b08e7411abe90ce3eddaf3c59
pro-file	/pro/checksums	pro/checksums	gated-metadata-only	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
pro-file	/pro/pigsty-pkg-v4.4.0.d12.aarch64.tgz	pro/pigsty-pkg-v4.4.0.d12.aarch64.tgz	gated-metadata-only	1490049402	-
pro-file	/pro/pigsty-pkg-v4.4.0.d12.x86_64.tgz	pro/pigsty-pkg-v4.4.0.d12.x86_64.tgz	gated-metadata-only	1620985939	-
pro-file	/pro/pigsty-pkg-v4.4.0.d13.aarch64.tgz	pro/pigsty-pkg-v4.4.0.d13.aarch64.tgz	gated-metadata-only	1629759422	-
pro-file	/pro/pigsty-pkg-v4.4.0.d13.x86_64.tgz	pro/pigsty-pkg-v4.4.0.d13.x86_64.tgz	gated-metadata-only	1768882694	-
pro-file	/pro/pigsty-pkg-v4.4.0.el10.aarch64.tgz	pro/pigsty-pkg-v4.4.0.el10.aarch64.tgz	gated-metadata-only	1739450229	-
pro-file	/pro/pigsty-pkg-v4.4.0.el10.x86_64.tgz	pro/pigsty-pkg-v4.4.0.el10.x86_64.tgz	gated-metadata-only	1856753359	-
pro-file	/pro/pigsty-pkg-v4.4.0.el9.aarch64.tgz	pro/pigsty-pkg-v4.4.0.el9.aarch64.tgz	gated-metadata-only	1754215623	-
pro-file	/pro/pigsty-pkg-v4.4.0.el9.x86_64.tgz	pro/pigsty-pkg-v4.4.0.el9.x86_64.tgz	gated-metadata-only	1896642175	-
pro-file	/pro/pigsty-pkg-v4.4.0.u22.aarch64.tgz	pro/pigsty-pkg-v4.4.0.u22.aarch64.tgz	gated-metadata-only	1492157126	-
pro-file	/pro/pigsty-pkg-v4.4.0.u22.x86_64.tgz	pro/pigsty-pkg-v4.4.0.u22.x86_64.tgz	gated-metadata-only	1612265711	-
pro-file	/pro/pigsty-pkg-v4.4.0.u24.aarch64.tgz	pro/pigsty-pkg-v4.4.0.u24.aarch64.tgz	gated-metadata-only	1530737306	-
pro-file	/pro/pigsty-pkg-v4.4.0.u24.x86_64.tgz	pro/pigsty-pkg-v4.4.0.u24.x86_64.tgz	gated-metadata-only	1640668864	-
pro-file	/pro/pigsty-pkg-v4.4.0.u26.aarch64.tgz	pro/pigsty-pkg-v4.4.0.u26.aarch64.tgz	gated-metadata-only	1680620134	-
pro-file	/pro/pigsty-pkg-v4.4.0.u26.x86_64.tgz	pro/pigsty-pkg-v4.4.0.u26.x86_64.tgz	gated-metadata-only	1782601142	-
pro-file	/pro/pigsty-v4.4.0.tgz	pro/pigsty-v4.4.0.tgz	gated-metadata-only	1650097	-
root-key-source	/beta	bin/beta.cc	co	5881	07072039c6b6a3e2ccef1a19b4b76c24c6bb55fd3c8d44b45903b40d8e0a9eb3
root-key-source	/beta	bin/beta.io	cf	5929	93599b50588c18947fc130ea156cf70264301b0988f46caeac28324d80fdee1e
root-key-source	/cc	bin/claude	co	9322	5f8f3ac25a9cdf15fcb70fb41d70309fc59dde3f33e7c065f24497e94acfd946
root-key-source	/claude	bin/claude	co	9322	5f8f3ac25a9cdf15fcb70fb41d70309fc59dde3f33e7c065f24497e94acfd946
root-key-source	/get	bin/get.cc	co	5893	a275f2580dbbb6b21cbe228185093cf962919a085d321d2efbc17657269caca7
root-key-source	/get	bin/get.io	cf	5923	90515397a3df973cf5e32f3ce29bcef73d0ede3e93819f61b5b1c8b28758f0ea
root-key-source	/pig	bin/pig.cc	co	5858	0a0dc543219ec82fbe52933fae67805b815fc9d5919eb7d0f0112544f6f037bc
root-key-source	/pig	bin/pig.io	cf	5850	e933f78cd166d94f7e04ceaea5afde9f728b518c31560a972e4181b40e2a869d
root-key-source	/pkg	bin/pkg.cc	co	6158	201a8d889b77f98894eb6a942da7042f275ccbb565492692c8e4fff2b0f94075
root-key-source	/pkg	bin/pkg.io	cf	6185	32fa7243837ea99d491ed5cf257eded8f177104914dc97099fb5f60ac27aa989
root-key-source	/ray	bin/ray	co	5560	d3ff094e5c7d29db72fb792c6d52379043bacd68f32cf400eb0127cf355087ad
root-prefix-source	/dba/	dba/	cf	-	-
root-prefix-source	/dba/	dba/	co	-	-
root-prefix-source	/etc/	etc/	cf	-	-
root-prefix-source	/etc/	etc/	co	-	-
root-prefix-source	/ext/	ext/	cf	-	-
root-prefix-source	/ext/	ext/	co	-	-
root-prefix-source	/img/	img/	co	-	-
root-prefix-source	/pkg/claude/	pkg/claude/	co	-	-
root-prefix-source	/pkg/pig/	pkg/pig/	cf	-	-
root-prefix-source	/pkg/pig/	pkg/pig/	co	-	-
root-prefix-source	/pkg/ray/	pkg/ray/	co	-	-
root-prefix-source	/src/	src/	cf	-	-
root-prefix-source	/src/	src/	co	-	-
source	Makefile	Makefile	reviewed-public-source	3766	434851089902ebc3f0ab402c81a3b407a420a4f4ec9c8368a10494f21d4c1a8c
source	apt/Makefile	apt/Makefile	reviewed-public-source	8977	1077efce002f193466351f16424841a9d7eecc4e8ca61382cf4ba7b5635c8945
source	apt/list/gen	apt/list/gen	reviewed-public-source	627	d1f89aea35e672c10b0e0e0151035f34f2ed3d2be039d61dee10ad65393a118c
source	docker/Dockerfile	docker/Dockerfile	reviewed-public-source	2142	f9d821210669b82132e3232581e3aa69d98256c2e1257b30ed59ddb8f7ba4966
source	docker/Makefile	docker/Makefile	reviewed-public-source	6159	1629076293514cadb1fcaf8b2e734ff1b715bd9af4a086f56c3a4284e38bfd2e
source	yum/Makefile	yum/Makefile	reviewed-public-source	1474	32a7800a577213e4b257a4116f75986a95a55e8b8909baa8bc54f475cb4953f3
source	yum/build	yum/build	reviewed-public-source	1859	e7837003d1498dd80d1ab7aded299c5b577399b37a8257c7e81c5427f795c27a
yum-repomd	yum/gpsql/el7.x86_64	yum/gpsql/el7.x86_64/repodata/repomd.xml	gpsql	3080	4a0f33b778c657cfe7cfcb39b653a0016553fcc054a1f5267d5fd9eaee622407
yum-repomd	yum/gpsql/el8.x86_64	yum/gpsql/el8.x86_64/repodata/repomd.xml	gpsql	3538	6f67fb78b563ea28c88e828ff6d8ab4a3f68525350f34aedcc37aae43f9aaf91
yum-repomd	yum/gpsql/el9.x86_64	yum/gpsql/el9.x86_64/repodata/repomd.xml	gpsql	3538	ba17f5bf0f6eaa3e2977ecd90cad17b75b8fe857a3ff23091852b374ac5fe3a6
yum-repomd	yum/infra/aarch64	yum/infra/aarch64/repodata/repomd.xml	infra	3548	3b52fb5ee32e605828510c063abb4b1a41f45d2fcb82d7c44b119694c0b4b383
yum-repomd	yum/infra/x86_64	yum/infra/x86_64/repodata/repomd.xml	infra	3548	5f10c947e7ed46906806c96e78701182ad7528927f11663cb1266a2f35dfb797
yum-repomd	yum/mssql/el7.x86_64	yum/mssql/el7.x86_64/repodata/repomd.xml	mssql	3540	19cad018b610e3364dc83e2cc5842205af7564847a1c8ca93242845cc5e063b1
yum-repomd	yum/mssql/el8.aarch64	yum/mssql/el8.aarch64/repodata/repomd.xml	mssql	3542	a7241a6081ce2314b24faa3d2a41af6725226b8bd33154c86ad2d4be767d02a0
yum-repomd	yum/mssql/el8.x86_64	yum/mssql/el8.x86_64/repodata/repomd.xml	mssql	3543	d1f59b30771502741b714e039e8200f3f3a5b7ba7480ca5435d95efbb8286736
yum-repomd	yum/mssql/el9.aarch64	yum/mssql/el9.aarch64/repodata/repomd.xml	mssql	3543	91499e1a8324ecc3c64d843684c39f7ef85b7d8ae18ad4bb98982cec7bf5efaa
yum-repomd	yum/mssql/el9.x86_64	yum/mssql/el9.x86_64/repodata/repomd.xml	mssql	3543	723f87cde9be42170f6b78017ef7573a00eca62c9f4c600a75cb1eee04e74ecb
yum-repomd	yum/percona/el10.aarch64	yum/percona/el10.aarch64/repodata/repomd.xml	percona	3093	3d4cc0923636d09694036a27a8f9e0431fb58ce9cfcf523f4096c772ce740b39
yum-repomd	yum/percona/el10.noarch	yum/percona/el10.noarch/repodata/repomd.xml	percona	3079	59d7ec02f9026e66f1752b7bcb7f97a812b013a76d15f08c4c576ffe23ed4c85
yum-repomd	yum/percona/el10.x86_64	yum/percona/el10.x86_64/repodata/repomd.xml	percona	3093	fb04f56a6945870bc9edc349d7c50501733f39b0c80f205e3c08e2f25e48eb83
yum-repomd	yum/percona/el8.aarch64	yum/percona/el8.aarch64/repodata/repomd.xml	percona	3094	cac21fc818fb6c002ff533d9b0c53cbba84fb303db1b7267ed24ea9167218f1c
yum-repomd	yum/percona/el8.noarch	yum/percona/el8.noarch/repodata/repomd.xml	percona	3084	30ce012ccd4919efa849e3a2a23361b4bd0ae6338e406f49428f674e3534ec9b
yum-repomd	yum/percona/el8.x86_64	yum/percona/el8.x86_64/repodata/repomd.xml	percona	3095	c2f68d418132b5e20f3e2ce09f92406b46f5f12e36751d4b8a93a5d4f256b9b3
yum-repomd	yum/percona/el9.aarch64	yum/percona/el9.aarch64/repodata/repomd.xml	percona	3094	e8391558b581da77ba1b7c864bf0029aa54258d461c65c685e3333ee98e2dfaa
yum-repomd	yum/percona/el9.noarch	yum/percona/el9.noarch/repodata/repomd.xml	percona	3084	6c0d2d0fac1292a2af5cc99abb1a6eb559a86cf7d075edbe275637119eb5055b
yum-repomd	yum/percona/el9.x86_64	yum/percona/el9.x86_64/repodata/repomd.xml	percona	3095	a92d3134ac70ab52e59c47d9f06a338e9f2156fc1e274df54098395853ad9392
yum-repomd	yum/pgdg/13/redhat/rhel-10-aarch64	yum/pgdg/13/redhat/rhel-10-aarch64/repodata/repomd.xml	pgdg	3564	f2de144f491c95a1afff3ff8ab78772cbf491d911d276b4d48e2b3ad85c49b44
yum-repomd	yum/pgdg/13/redhat/rhel-10-x86_64	yum/pgdg/13/redhat/rhel-10-x86_64/repodata/repomd.xml	pgdg	3564	933fcd98a89b685aedaffa1237a17b3915b895dfa989d2903869ba62da34a7c5
